date,scheme,alpha,kappa,initial_soc_kwh,final_soc_kwh,plan_purchase_kwh,emergency_kwh,charge_kwh,discharge_kwh,waste_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan
2025-01-01,2,0.8,1.0,6000.0,1200.0,0.0,87715.17001666667,0.0,4320.0,0.0,0.0,357384.78779604996,357384.78779604996
2025-01-02,2,0.8,1.0,1200.0,6049.009037222222,102186.75342699641,1393.965294999999,30883.446781560073,20651.483759563664,463.516433333333,64070.56302388513,7146.775582102164,71217.33860598729
2025-01-03,2,0.8,1.0,6049.009037222222,10800.0,97648.80842493402,0.0,14871.518910926461,7770.0384513504305,45042.38659869132,62466.27342482096,0.0,62466.27342482096
2025-01-04,2,0.8,1.0,10800.0,6570.199466110321,52265.25673670273,0.0,13714.930712894551,14915.914357945303,8700.638015086812,29447.817766345623,0.0,29447.817766345623
2025-01-05,2,0.8,1.0,6570.199466110321,3861.227128468184,42162.16708904989,48223.956826058165,9413.098520978903,10062.684905870834,0.0,21706.568404721074,245730.96495793207,267437.53336265316
2025-01-06,2,0.8,1.0,3861.227128468184,10289.397770288711,133102.87530603498,0.0,23317.493605357966,13101.816242701487,32254.71684337851,90643.07095997734,0.0,90643.07095997734
2025-01-07,2,0.8,1.0,10289.397770288711,10800.0,130800.30042063587,0.0,15754.203448999073,12301.362786949092,34780.55880858588,91112.08814349258,0.0,91112.08814349258
2025-01-08,2,0.8,1.0,10800.0,8508.50864711541,109338.94204611801,0.0,17611.441345266147,16327.609707261712,18529.10909144691,73638.19067642934,0.0,73638.19067642934
2025-01-09,2,0.8,1.0,8508.50864711541,8269.743086041852,109400.89385066666,0.0,20709.65012996767,16989.705610240017,14589.393214272355,72933.5238931389,0.0,72933.5238931389
2025-01-10,2,0.8,1.0,8269.743086041852,10800.0,108700.5823141666,0.0,10547.728248611988,6266.428658813373,58928.616007701334,72313.38279229446,0.0,72313.38279229446
2025-01-11,2,0.8,1.0,10800.0,7551.680922712499,57995.081436955836,0.0,13038.115208566927,13484.360488497965,13575.440100220214,33220.442465592976,0.0,33220.442465592976
2025-01-12,2,0.8,1.0,7551.680922712499,4795.512464906968,58886.67598998092,32219.973682555643,14322.699392429167,14081.938119892598,0.0,32484.401191509693,177368.34834825917,209852.74953976885
2025-01-13,2,0.8,1.0,4795.512464906968,8345.303632367099,115910.92238045031,0.0,23337.274810059138,15708.380545433789,20008.071149158302,76508.38292484281,0.0,76508.38292484281
2025-01-14,2,0.8,1.0,8345.303632367099,8266.993913568425,109282.57070223248,0.0,20625.19460971166,16776.88638078525,16153.94953997275,72644.17287307553,0.0,72644.17287307553
2025-01-15,2,0.8,1.0,8266.993913568425,7969.465372645208,107619.00089499446,0.0,21088.192710811527,17349.21178258823,13809.677033437842,71311.69633987565,0.0,71311.69633987565
2025-01-16,2,0.8,1.0,7969.465372645208,7944.895327627046,106320.24257074672,0.0,21188.4803968864,17184.782161994335,13242.392885854653,70281.14736987998,0.0,70281.14736987998
2025-01-17,2,0.8,1.0,7944.895327627046,10800.0,101737.32894358828,0.0,11613.591695369681,6837.415068113786,54272.03884966572,66379.51082233408,0.0,66379.51082233408
2025-01-18,2,0.8,1.0,10800.0,7658.135207006888,53793.446222993996,0.0,13883.638595131943,14073.425575750674,10740.724186946063,30133.765502537117,0.0,30133.765502537117
2025-01-19,2,0.8,1.0,7658.135207006888,5045.813969716025,57784.05693248489,31323.193239918954,14606.3148384156,14182.20413267841,0.0,31804.043990516402,173027.38804209788,204831.43203261428
2025-01-20,2,0.8,1.0,5045.813969716025,8018.756519127601,110117.24717600102,0.0,24490.908602255065,17161.98767335619,14721.249697102157,72015.4365510224,0.0,72015.4365510224
2025-01-21,2,0.8,1.0,8018.756519127601,7946.176405263169,105491.64688500158,0.0,19607.66180206729,15947.528162152501,18355.608561753466,69533.53126590273,0.0,69533.53126590273
2025-01-22,2,0.8,1.0,7946.176405263169,7117.788700547321,100001.35613146178,0.0,22658.16820407615,19098.66517954594,7543.088740264905,65020.176286626855,0.0,65020.176286626855
2025-01-23,2,0.8,1.0,7117.788700547321,7714.03922112584,101833.54052873832,0.0,23804.183798879487,18744.76340857172,7208.194538430555,66146.19291798084,0.0,66146.19291798084
2025-01-24,2,0.8,1.0,7714.03922112584,10800.0,96653.82435402283,0.0,11960.917275021464,6910.978291780645,51774.472220782016,62021.47156994483,0.0,62021.47156994483
2025-01-25,2,0.8,1.0,10800.0,8278.485250426378,56121.54771329615,0.0,13643.960155340163,13320.97100044179,17358.983091731112,31764.74006985797,0.0,31764.74006985797
2025-01-26,2,0.8,1.0,8278.485250426378,5092.231300215366,61039.12127248289,26468.088844951533,14083.4138910053,14275.193806904204,0.0,34648.319837386,150683.14471975126,185331.46455713725
2025-01-27,2,0.8,1.0,5092.231300215366,7457.759837178491,104165.5029158757,0.0,23753.343158226508,17111.232274896654,13328.475249212497,66880.0990105056,0.0,66880.0990105056
2025-01-28,2,0.8,1.0,7457.759837178491,7346.252664494398,99596.9028668649,0.0,22950.55975694088,18690.309858537796,8356.253601795166,64155.596443893235,0.0,64155.596443893235
2025-01-29,2,0.8,1.0,7346.252664494398,7625.0053423754525,100128.66581446934,0.0,20532.947578350857,16380.810128371239,14591.327314489728,64572.549837442915,0.0,64572.549837442915
2025-01-30,2,0.8,1.0,7625.0053423754525,7223.530144359043,97038.77563736997,0.0,22415.538403155155,18517.913784770444,9398.568235651937,62262.21292165616,0.0,62262.21292165616
2025-01-31,2,0.8,1.0,7223.530144359043,10800.0,76900.59920958134,0.0,15437.26659343686,9285.363070606993,31984.372636751483,46365.02368738156,0.0,46365.02368738156
2025-02-01,1,0.5,1.0,10800.0,8913.578689241169,52525.91326983759,0.0,13204.351525407597,12393.303915263103,17336.68972635977,29860.43147524955,0.0,29860.43147524955
2025-02-02,1,0.5,1.0,8913.578689241169,6011.056849187393,75946.07358764355,3810.6915456553966,19956.633910878678,18777.143123860136,220.99639628040097,46777.021273631435,24130.620060521487,70907.64133415293
2025-02-03,1,0.5,1.0,6011.056849187393,6219.37451187043,87199.29884551029,154.8616841442048,23713.80253981507,19020.694160835475,2444.1356506748916,54401.26718918321,1080.3151085899726,55481.58229777318
2025-02-04,1,0.5,1.0,6219.37451187043,6201.098375029099,86803.0342626673,808.4089029339171,24212.759665446098,19628.783852168544,1832.6034023236575,54146.694654906794,5616.743083229471,59763.437738136265
2025-02-05,1,0.5,1.0,6201.098375029099,6179.676027051066,85943.68526292202,483.8040910006325,24249.456313007566,19661.33972671636,1090.9457842981233,53590.493823520585,2660.799035975099,56251.29285949568
2025-02-06,1,0.5,1.0,6179.676027051066,6064.13663480435,85187.91779500243,382.09837732455077,24154.024089076178,19668.744965173755,813.679831757883,53014.82711319001,2550.374263003596,55565.20137619361
2025-02-07,1,0.5,1.0,6064.13663480435,8960.908164115008,59250.409336126446,0.0,18372.246139698174,12274.424996775932,21346.908526537536,33219.13975552142,0.0,33219.13975552142
2025-02-08,1,0.5,1.0,8960.908164115008,8228.181029265928,48265.88142791481,0.0,15319.582555168341,13068.316291050527,14437.45244713033,26532.211310003808,0.0,26532.211310003808
2025-02-09,1,0.5,1.0,8228.181029265928,5784.52802077642,72482.31825902007,8400.534779120739,18531.982544100756,17210.19356836217,5.648095735578295,44097.428485546334,50726.463658463705,94823.89214401004
2025-02-10,1,0.5,1.0,5784.52802077642,5896.479560369,82803.2079294498,540.2513447020824,21814.38210296938,17568.89311777186,4771.332705621025,51093.00911694822,3445.78467284232,54538.793789790536
2025-02-11,1,0.5,1.0,5896.479560369,6040.966292015844,81452.84171646244,670.6525271584092,22918.091786658068,18433.616288710877,2418.4216123403326,50189.11441130769,4362.405614704491,54551.52002601218
2025-02-12,1,0.5,1.0,6040.966292015844,6004.382867368172,81140.19149906703,974.8453320226012,22505.110453806843,18262.064549766445,2605.2547937159143,50079.702660418145,6551.063200035087,56630.76586045323
2025-02-13,1,0.5,1.0,6004.382867368172,6124.828273885655,80857.00929638428,298.37140352089807,20673.49607269485,16637.13095301709,5789.536563560758,49935.42536612215,1961.154597041442,51896.5799631636
2025-02-14,1,0.5,1.0,6124.828273885655,8668.5579344511,51539.81479178037,0.0,18318.537683470535,12548.658829102227,15968.134120745406,28393.054748592403,0.0,28393.054748592403
2025-02-15,1,0.5,1.0,8668.5579344511,7670.305284488334,42342.66194564833,0.0,15787.069261739176,13685.953486975219,10961.455070884373,23082.322466185742,0.0,23082.322466185742
2025-02-16,1,0.5,1.0,7670.305284488334,5784.138082574828,69567.48188224007,7683.175999569024,18756.35368396694,16890.196965735377,7.122063577528479,41863.654583834425,45358.80786479662,87222.46244863103
2025-02-17,1,0.5,1.0,5784.138082574828,5890.1938058711785,78096.30360025156,673.5965413935643,21791.54356294914,17555.700135022096,3350.19354705142,47638.27306777815,4472.91472274697,52111.187790525124
2025-02-18,1,0.5,1.0,5890.1938058711785,6036.542299995757,77227.06020246276,630.1042237827555,22859.15027916871,18384.198081414535,1290.8244451580163,47038.499567533116,4246.368854858065,51284.868422391184
2025-02-19,1,0.5,1.0,6036.542299995757,5801.054153085469,77157.79201276938,1407.6487283429826,23281.775746704414,19070.177687049836,1474.515298124453,47049.49229145362,8599.673724671075,55649.1660161247
2025-02-20,1,0.5,1.0,5801.054153085469,6088.798472459411,78059.11571504924,328.84421565904444,22853.632290575857,18252.4722679299,2793.666174728995,47704.78210999354,2100.2754239985425,49805.05753399208
2025-02-21,1,0.5,1.0,6088.798472459411,8604.75227950323,47822.824660546365,0.0,18691.115208097406,12875.444892219457,16446.892311335087,26088.8697934699,0.0,26088.8697934699
2025-02-22,1,0.5,1.0,8604.75227950323,7744.346203388417,38896.664668161204,0.0,15377.569750366161,13230.196966299922,8904.52900076163,21262.020888314742,0.0,21262.020888314742
2025-02-23,1,0.5,1.0,7744.346203388417,5772.551859882693,68160.66956557806,5213.816498616678,18893.930347291578,17078.69849046133,27.400524031172722,41018.613744874834,31077.458614131898,72096.07235900674
2025-02-24,1,0.5,1.0,5772.551859882693,5978.7764268694045,75887.84049041712,798.3257760160592,21702.466563802096,17393.395806391665,4174.06189235609,46061.988596085845,5261.338772485902,51323.32736857174
2025-02-25,1,0.5,1.0,5978.7764268694045,5917.372481461611,74987.96844525533,460.7568194081074,20982.19046094636,17050.837824233564,5696.049394617307,45505.6869587018,2823.897850826648,48329.584809528445
2025-02-26,1,0.5,1.0,5917.372481461611,6032.572883907851,74274.26408147797,769.3760233405297,22053.595172967438,17759.73172790201,1934.9286264197606,45065.79152962356,5298.602511082481,50364.39404070604
2025-02-27,1,0.5,1.0,6032.572883907851,6162.476422422385,73531.19626966308,1162.2021426788945,22924.72846176771,18452.116869368765,3264.202619943019,44567.26844045006,6362.641804992567,50929.91024544263
2025-02-28,1,0.5,1.0,6162.476422422385,8231.806960479302,42936.14887540844,0.0,17899.781902816685,12636.425857030295,14380.199279622051,23491.39618583689,0.0,23491.39618583689
2025-03-01,1,0.5,1.0,8231.806960479302,7532.672353018346,37232.56255089844,0.0,14595.637657159674,12451.687649014199,11429.846609419634,20243.96961368198,0.0,20243.96961368198
2025-03-02,1,0.5,1.0,7532.672353018346,5816.127315071185,65751.32606366122,8680.408190558139,16214.930508622892,14678.984246136986,537.4809250667969,39459.53465164265,56970.12738607121,96429.66203771386
2025-03-03,1,0.5,1.0,5816.127315071185,5947.727243050495,74516.02711974294,3254.0014497788643,22800.71256847462,18350.137245283062,1302.306612996915,45037.4423486951,20249.01372426656,65286.45607296166
2025-03-04,1,0.5,1.0,5947.727243050495,5831.670631559787,75185.47566161197,628.5566360997931,22781.82071668887,18557.72573085963,2390.479378549194,45556.69163260318,4020.7247675133563,49577.41640011653
